,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
37,61,3.0,6.0,20.0,82.0,13.0,11.0,6.0,0.0,8.0,4.0,17.0,70.0,17.0,12.0,24.0,2.0,0.0,A
38,25,2.0,3.0,17.0,70.0,28.0,13.0,1.0,1.0,8.0,6.0,15.0,92.0,10.0,11.0,11.0,2.0,0.0,A
39,57,5.0,6.0,13.0,85.0,10.0,25.0,6.0,0.0,3.0,1.0,20.0,79.0,16.0,15.0,17.0,2.0,0.0,A
40,64,12.0,8.0,18.0,91.0,5.0,15.0,2.0,0.0,3.0,2.0,10.0,80.0,10.0,19.0,15.0,1.0,0.0,H
41,53,4.0,13.0,21.0,71.0,15.0,15.0,3.0,0.0,3.0,4.0,39.0,71.0,15.0,26.0,15.0,3.0,0.0,H
42,39,1.0,2.0,17.0,68.0,17.0,14.0,3.0,0.0,9.0,10.0,21.0,81.0,28.0,14.0,16.0,6.0,0.0,A
43,35,3.0,2.0,24.0,60.0,37.0,14.0,4.0,0.0,4.0,10.0,34.0,81.0,10.0,24.0,17.0,4.0,0.0,D
44,50,5.0,1.0,41.0,70.0,15.0,18.0,2.0,0.0,3.0,2.0,38.0,65.0,27.0,15.0,17.0,2.0,0.0,H
45,31,2.0,2.0,24.0,61.0,14.0,15.0,2.0,0.0,0.0,8.0,25.0,88.0,13.0,15.0,13.0,2.0,0.0,D
46,51,8.0,11.0,23.0,77.0,33.0,12.0,6.0,0.0,1.0,4.0,23.0,77.0,21.0,33.0,8.0,2.0,0.0,H
47,56,0.0,5.0,39.0,72.0,18.0,14.0,2.0,0.0,4.0,4.0,24.0,63.0,22.0,19.0,14.0,6.0,0.0,A
48,40,3.0,6.0,29.0,65.0,25.0,17.0,1.0,0.0,2.0,4.0,27.0,80.0,17.0,23.0,17.0,2.0,0.0,H
49,60,8.0,3.0,24.0,85.0,28.0,11.0,1.0,0.0,1.0,3.0,29.0,70.0,15.0,20.0,22.0,3.0,0.0,H
50,43,3.0,0.0,21.0,69.0,17.0,12.0,4.0,0.0,4.0,4.0,22.0,75.0,36.0,17.0,14.0,2.0,0.0,A
51,50,5.0,7.0,20.0,82.0,16.0,7.0,0.0,0.0,3.0,6.0,15.0,86.0,13.0,28.0,10.0,1.0,0.0,A
52,69,12.0,8.0,20.0,89.0,9.0,11.0,1.0,0.0,1.0,1.0,23.0,79.0,7.0,26.0,11.0,3.0,0.0,H
53,47,6.0,5.0,24.0,72.0,23.0,14.0,4.0,0.0,1.0,3.0,25.0,75.0,20.0,24.0,16.0,3.0,0.0,H
54,43,0.0,5.0,24.0,67.0,20.0,21.0,4.0,0.0,5.0,7.0,20.0,78.0,15.0,28.0,16.0,3.0,0.0,A
55,70,1.0,6.0,31.0,82.0,16.0,13.0,5.0,0.0,2.0,2.0,21.0,55.0,19.0,27.0,22.0,6.0,0.0,D
56,43,3.0,3.0,22.0,67.0,25.0,8.0,0.0,0.0,0.0,4.0,38.0,74.0,16.0,24.0,16.0,4.0,0.0,H
57,56,1.0,6.0,18.0,80.0,28.0,14.0,2.0,0.0,6.0,5.0,19.0,73.0,14.0,22.0,18.0,4.0,0.0,A
58,55,5.0,11.0,38.0,78.0,19.0,13.0,3.0,0.0,2.0,4.0,20.0,72.0,15.0,35.0,17.0,5.0,0.0,D
59,60,4.0,3.0,28.0,71.0,21.0,13.0,2.0,0.0,2.0,5.0,31.0,56.0,19.0,36.0,26.0,6.0,0.0,D
60,59,5.0,8.0,38.0,82.0,13.0,12.0,1.0,0.0,3.0,3.0,23.0,65.0,28.0,33.0,11.0,2.0,0.0,D
61,41,3.0,1.0,19.0,71.0,39.0,23.0,4.0,0.0,5.0,6.0,23.0,79.0,19.0,5.0,14.0,1.0,0.0,H
62,41,4.0,6.0,30.0,77.0,10.0,19.0,4.0,0.0,7.0,7.0,21.0,81.0,16.0,14.0,7.0,2.0,0.0,A
63,59,6.0,4.0,33.0,69.0,19.0,12.0,3.0,0.0,5.0,4.0,19.0,60.0,24.0,39.0,16.0,1.0,0.0,D
64,55,3.0,3.0,25.0,80.0,23.0,12.0,1.0,1.0,5.0,3.0,25.0,73.0,13.0,27.0,15.0,4.0,0.0,H
65,56,3.0,9.0,25.0,75.0,21.0,13.0,2.0,0.0,3.0,5.0,18.0,67.0,21.0,35.0,19.0,5.0,0.0,D
66,58,10.0,9.0,17.0,90.0,14.0,11.0,2.0,0.0,5.0,2.0,13.0,81.0,14.0,21.0,10.0,2.0,0.0,H
67,66,5.0,11.0,24.0,81.0,8.0,15.0,5.0,0.0,4.0,4.0,15.0,66.0,17.0,36.0,22.0,4.0,0.0,A
68,41,4.0,4.0,17.0,71.0,21.0,20.0,6.0,0.0,4.0,4.0,23.0,80.0,20.0,26.0,12.0,2.0,0.0,H
69,60,14.0,8.0,24.0,87.0,11.0,9.0,1.0,0.0,5.0,7.0,14.0,76.0,10.0,17.0,10.0,2.0,0.0,H
70,40,1.0,3.0,28.0,67.0,22.0,17.0,4.0,0.0,2.0,6.0,32.0,77.0,17.0,15.0,13.0,5.0,0.0,A
71,39,1.0,6.0,12.0,83.0,14.0,13.0,4.0,0.0,11.0,3.0,10.0,91.0,10.0,23.0,8.0,0.0,0.0,A
72,46,4.0,9.0,30.0,68.0,18.0,13.0,3.0,0.0,1.0,2.0,19.0,69.0,29.0,22.0,16.0,3.0,0.0,D
73,75,12.0,12.0,23.0,91.0,9.0,9.0,2.0,0.0,2.0,3.0,17.0,69.0,21.0,35.0,13.0,2.0,0.0,H
74,62,2.0,6.0,27.0,82.0,22.0,16.0,2.0,0.0,4.0,13.0,19.0,69.0,11.0,17.0,21.0,2.0,0.0,A
75,59,9.0,12.0,23.0,82.0,16.0,19.0,0.0,0.0,1.0,1.0,15.0,75.0,7.0,39.0,19.0,0.0,0.0,H
76,40,5.0,3.0,18.0,75.0,24.0,19.0,3.0,0.0,1.0,5.0,24.0,83.0,14.0,18.0,19.0,3.0,0.0,H
77,63,1.0,6.0,20.0,81.0,10.0,18.0,5.0,0.0,7.0,4.0,11.0,68.0,15.0,15.0,24.0,2.0,0.0,A
78,49,8.0,6.0,20.0,76.0,24.0,20.0,5.0,0.0,3.0,4.0,32.0,73.0,5.0,13.0,16.0,2.0,0.0,H
79,61,2.0,8.0,29.0,80.0,15.0,10.0,1.0,0.0,7.0,4.0,28.0,70.0,15.0,18.0,13.0,4.0,0.0,A
80,70,4.0,7.0,12.0,87.0,17.0,14.0,0.0,0.0,1.0,0.0,16.0,64.0,14.0,14.0,16.0,3.0,0.0,H
81,44,3.0,4.0,33.0,61.0,26.0,10.0,2.0,0.0,1.0,7.0,31.0,65.0,22.0,22.0,14.0,1.0,0.0,A
82,42,6.0,3.0,15.0,85.0,25.0,11.0,2.0,0.0,5.0,9.0,18.0,90.0,5.0,13.0,10.0,4.0,0.0,H
83,50,4.0,8.0,18.0,81.0,22.0,11.0,0.0,0.0,3.0,6.0,30.0,74.0,14.0,15.0,17.0,2.0,0.0,H
84,53,3.0,5.0,34.0,70.0,21.0,13.0,3.0,0.0,1.0,4.0,36.0,60.0,24.0,41.0,12.0,2.0,0.0,D
85,52,3.0,7.0,24.0,64.0,16.0,14.0,3.0,0.0,3.0,8.0,27.0,66.0,21.0,29.0,14.0,4.0,0.0,D
86,43,8.0,7.0,16.0,71.0,19.0,18.0,1.0,0.0,4.0,4.0,27.0,76.0,14.0,21.0,21.0,4.0,0.0,H
87,60,5.0,11.0,33.0,77.0,8.0,12.0,2.0,0.0,1.0,0.0,25.0,66.0,16.0,38.0,17.0,4.0,0.0,D
88,54,4.0,3.0,25.0,74.0,13.0,19.0,3.0,0.0,4.0,2.0,20.0,74.0,11.0,22.0,15.0,4.0,0.0,H
89,39,3.0,1.0,24.0,72.0,24.0,17.0,3.0,1.0,7.0,8.0,36.0,82.0,13.0,19.0,11.0,3.0,0.0,A
90,56,2.0,4.0,38.0,75.0,24.0,7.0,2.0,0.0,4.0,6.0,27.0,68.0,13.0,25.0,23.0,1.0,0.0,A
91,33,5.0,3.0,14.0,78.0,16.0,19.0,1.0,0.0,8.0,4.0,23.0,88.0,12.0,17.0,9.0,2.0,0.0,A
92,61,8.0,4.0,25.0,85.0,7.0,13.0,0.0,0.0,4.0,5.0,17.0,74.0,18.0,29.0,13.0,2.0,0.0,H
93,67,9.0,9.0,24.0,82.0,11.0,10.0,1.0,0.0,4.0,5.0,16.0,63.0,13.0,30.0,29.0,2.0,0.0,A
94,55,2.0,6.0,21.0,75.0,16.0,18.0,2.0,0.0,2.0,3.0,26.0,73.0,14.0,29.0,22.0,5.0,0.0,A
95,43,2.0,4.0,24.0,63.0,27.0,24.0,4.0,0.0,1.0,8.0,28.0,73.0,28.0,15.0,11.0,3.0,0.0,H
96,63,4.0,11.0,23.0,79.0,11.0,12.0,2.0,0.0,3.0,4.0,26.0,71.0,13.0,28.0,15.0,3.0,0.0,A
97,42,5.0,3.0,24.0,71.0,23.0,17.0,3.0,0.0,5.0,6.0,22.0,79.0,16.0,13.0,17.0,2.0,0.0,H
98,39,4.0,4.0,21.0,72.0,37.0,19.0,4.0,0.0,5.0,10.0,24.0,78.0,17.0,14.0,10.0,2.0,0.0,H
99,71,6.0,11.0,47.0,79.0,4.0,10.0,1.0,0.0,5.0,2.0,22.0,60.0,16.0,40.0,14.0,2.0,0.0,A
100,68,6.0,3.0,35.0,84.0,23.0,10.0,4.0,0.0,2.0,2.0,40.0,59.0,21.0,24.0,5.0,1.0,0.0,D
101,27,2.0,4.0,31.0,60.0,25.0,16.0,2.0,0.0,6.0,5.0,13.0,88.0,17.0,20.0,9.0,0.0,0.0,A
102,55,3.0,9.0,22.0,74.0,14.0,11.0,1.0,0.0,5.0,2.0,26.0,71.0,20.0,25.0,8.0,2.0,0.0,D
103,44,11.0,4.0,23.0,81.0,16.0,12.0,0.0,0.0,6.0,6.0,21.0,88.0,9.0,10.0,15.0,4.0,0.0,H
104,56,8.0,5.0,28.0,77.0,16.0,9.0,3.0,0.0,3.0,3.0,22.0,67.0,14.0,12.0,15.0,3.0,0.0,H
105,65,5.0,6.0,25.0,81.0,13.0,14.0,1.0,0.0,1.0,2.0,27.0,64.0,13.0,20.0,17.0,4.0,0.0,D
106,60,6.0,6.0,17.0,81.0,27.0,13.0,2.0,0.0,5.0,5.0,17.0,72.0,23.0,33.0,10.0,6.0,0.0,D
107,57,4.0,6.0,37.0,67.0,13.0,16.0,3.0,0.0,5.0,7.0,21.0,62.0,22.0,48.0,25.0,3.0,0.0,D
108,49,1.0,2.0,29.0,69.0,20.0,13.0,0.0,0.0,1.0,4.0,32.0,71.0,26.0,21.0,17.0,2.0,0.0,D
109,55,5.0,2.0,39.0,77.0,26.0,17.0,2.0,0.0,2.0,1.0,39.0,70.0,23.0,30.0,17.0,7.0,0.0,H
110,54,5.0,5.0,28.0,77.0,21.0,15.0,1.0,0.0,3.0,3.0,25.0,73.0,20.0,13.0,18.0,5.0,0.0,H
111,48,5.0,4.0,31.0,77.0,9.0,19.0,2.0,0.0,1.0,3.0,16.0,80.0,8.0,16.0,14.0,4.0,0.0,H
112,38,2.0,4.0,25.0,73.0,7.0,16.0,4.0,0.0,8.0,2.0,16.0,86.0,12.0,22.0,9.0,2.0,0.0,A
113,70,10.0,5.0,23.0,91.0,14.0,8.0,1.0,0.0,0.0,4.0,16.0,77.0,4.0,16.0,21.0,2.0,0.0,H
114,53,4.0,8.0,25.0,77.0,30.0,14.0,3.0,0.0,5.0,6.0,31.0,72.0,19.0,35.0,11.0,1.0,0.0,D
115,44,3.0,2.0,31.0,58.0,24.0,14.0,6.0,0.0,4.0,9.0,34.0,67.0,28.0,12.0,16.0,5.0,0.0,H
116,31,5.0,4.0,17.0,61.0,25.0,20.0,2.0,0.0,6.0,5.0,26.0,85.0,12.0,12.0,18.0,1.0,0.0,H
117,53,6.0,6.0,24.0,78.0,10.0,16.0,3.0,0.0,3.0,2.0,15.0,78.0,20.0,29.0,14.0,4.0,0.0,D
118,53,4.0,7.0,31.0,75.0,18.0,15.0,3.0,0.0,5.0,4.0,36.0,72.0,10.0,20.0,14.0,2.0,0.0,H
119,61,11.0,10.0,23.0,82.0,18.0,10.0,4.0,0.0,1.0,5.0,19.0,66.0,11.0,32.0,7.0,1.0,0.0,D
120,51,8.0,2.0,25.0,76.0,18.0,15.0,2.0,0.0,5.0,1.0,23.0,75.0,14.0,11.0,15.0,4.0,0.0,H
121,49,7.0,2.0,27.0,74.0,11.0,12.0,7.0,0.0,3.0,4.0,17.0,75.0,18.0,30.0,15.0,5.0,0.0,A
122,57,4.0,5.0,40.0,63.0,35.0,21.0,2.0,0.0,3.0,6.0,39.0,52.0,33.0,31.0,10.0,3.0,0.0,H
123,42,7.0,5.0,21.0,82.0,14.0,17.0,2.0,0.0,9.0,6.0,15.0,88.0,11.0,22.0,11.0,3.0,0.0,A
124,73,9.0,15.0,25.0,86.0,8.0,10.0,4.0,0.0,2.0,1.0,14.0,61.0,19.0,34.0,21.0,5.0,0.0,A
125,53,4.0,5.0,34.0,85.0,21.0,15.0,2.0,0.0,1.0,3.0,31.0,80.0,7.0,19.0,18.0,2.0,0.0,H
126,65,8.0,7.0,20.0,81.0,6.0,18.0,1.0,0.0,4.0,4.0,22.0,67.0,21.0,35.0,20.0,2.0,0.0,H
127,51,2.0,9.0,32.0,76.0,16.0,7.0,3.0,0.0,7.0,8.0,23.0,78.0,23.0,27.0,13.0,2.0,0.0,A
128,29,4.0,5.0,16.0,74.0,27.0,10.0,4.0,0.0,3.0,8.0,18.0,87.0,10.0,11.0,9.0,4.0,0.0,A
129,44,1.0,5.0,33.0,65.0,28.0,13.0,4.0,0.0,4.0,6.0,32.0,73.0,9.0,22.0,12.0,4.0,0.0,A
130,43,1.0,6.0,29.0,76.0,11.0,18.0,2.0,0.0,3.0,1.0,20.0,81.0,14.0,27.0,15.0,0.0,0.0,A
131,68,3.0,15.0,19.0,83.0,13.0,13.0,4.0,0.0,3.0,4.0,21.0,66.0,25.0,50.0,14.0,6.0,0.0,A
132,49,11.0,8.0,15.0,82.0,14.0,15.0,4.0,0.0,0.0,7.0,17.0,82.0,16.0,25.0,21.0,4.0,0.0,H
133,57,6.0,5.0,40.0,77.0,27.0,14.0,4.0,0.0,3.0,5.0,32.0,66.0,23.0,26.0,15.0,3.0,0.0,A
134,60,3.0,6.0,30.0,74.0,20.0,14.0,4.0,0.0,6.0,2.0,32.0,61.0,21.0,30.0,19.0,7.0,0.0,A
135,79,7.0,5.0,16.0,91.0,9.0,6.0,0.0,0.0,2.0,2.0,18.0,65.0,3.0,26.0,11.0,4.0,0.0,H
136,56,9.0,8.0,34.0,78.0,20.0,14.0,2.0,0.0,2.0,2.0,26.0,71.0,22.0,35.0,8.0,2.0,0.0,H
137,38,2.0,4.0,33.0,69.0,27.0,20.0,4.0,0.0,1.0,4.0,20.0,79.0,24.0,16.0,9.0,4.0,1.0,D
138,44,7.0,7.0,20.0,65.0,12.0,18.0,4.0,0.0,3.0,3.0,26.0,72.0,13.0,22.0,12.0,3.0,0.0,H
139,48,3.0,4.0,33.0,66.0,9.0,14.0,3.0,0.0,2.0,0.0,30.0,68.0,33.0,32.0,17.0,4.0,0.0,D
140,39,3.0,2.0,14.0,70.0,27.0,14.0,4.0,0.0,8.0,8.0,33.0,80.0,12.0,22.0,8.0,4.0,0.0,A
141,24,2.0,4.0,18.0,62.0,31.0,24.0,2.0,0.0,2.0,5.0,23.0,87.0,13.0,12.0,8.0,0.0,0.0,D
142,40,6.0,6.0,20.0,71.0,24.0,16.0,4.0,0.0,4.0,2.0,21.0,80.0,14.0,14.0,14.0,3.0,0.0,H
143,61,4.0,7.0,28.0,77.0,31.0,6.0,0.0,0.0,4.0,6.0,28.0,62.0,33.0,21.0,19.0,3.0,0.0,D
144,42,4.0,1.0,27.0,71.0,19.0,15.0,5.0,0.0,8.0,9.0,30.0,81.0,14.0,14.0,13.0,4.0,0.0,H
145,43,4.0,2.0,28.0,67.0,20.0,13.0,2.0,0.0,6.0,3.0,26.0,77.0,31.0,37.0,19.0,5.0,0.0,H
146,66,2.0,11.0,25.0,79.0,12.0,11.0,3.0,0.0,2.0,2.0,23.0,62.0,22.0,36.0,17.0,6.0,0.0,D
147,56,2.0,7.0,31.0,78.0,14.0,15.0,4.0,0.0,4.0,2.0,31.0,73.0,23.0,25.0,16.0,3.0,0.0,A
148,48,4.0,3.0,29.0,64.0,28.0,12.0,0.0,0.0,5.0,6.0,36.0,62.0,21.0,20.0,21.0,4.0,0.0,D
149,53,3.0,7.0,32.0,71.0,27.0,19.0,5.0,0.0,4.0,5.0,32.0,65.0,11.0,22.0,19.0,2.0,0.0,H
150,75,4.0,17.0,29.0,83.0,11.0,10.0,6.0,0.0,2.0,2.0,15.0,48.0,25.0,47.0,19.0,4.0,0.0,A
151,75,9.0,8.0,17.0,89.0,5.0,14.0,1.0,0.0,2.0,0.0,21.0,75.0,5.0,26.0,5.0,0.0,0.0,H
152,42,2.0,3.0,29.0,68.0,16.0,16.0,3.0,0.0,2.0,4.0,27.0,75.0,29.0,33.0,20.0,5.0,0.0,D
153,58,2.0,2.0,43.0,68.0,27.0,16.0,7.0,0.0,3.0,5.0,29.0,58.0,25.0,26.0,8.0,3.0,0.0,A
154,74,5.0,4.0,35.0,82.0,23.0,11.0,3.0,0.0,5.0,5.0,28.0,52.0,15.0,34.0,20.0,5.0,0.0,A
155,54,9.0,5.0,14.0,78.0,12.0,16.0,1.0,1.0,2.0,2.0,16.0,79.0,21.0,16.0,15.0,3.0,0.0,H
156,47,3.0,3.0,27.0,74.0,34.0,19.0,4.0,0.0,4.0,5.0,22.0,73.0,26.0,23.0,8.0,3.0,0.0,D
157,45,3.0,5.0,23.0,67.0,15.0,21.0,3.0,0.0,9.0,3.0,21.0,76.0,15.0,19.0,13.0,3.0,0.0,A
158,57,2.0,3.0,47.0,70.0,11.0,12.0,3.0,0.0,4.0,1.0,22.0,62.0,24.0,34.0,14.0,4.0,0.0,A
159,60,4.0,4.0,16.0,87.0,26.0,9.0,3.0,0.0,3.0,6.0,21.0,77.0,11.0,11.0,21.0,6.0,0.0,H
160,64,5.0,7.0,18.0,86.0,20.0,6.0,2.0,0.0,4.0,6.0,29.0,72.0,21.0,22.0,10.0,3.0,0.0,H
161,54,4.0,1.0,15.0,74.0,25.0,28.0,4.0,0.0,2.0,8.0,27.0,71.0,16.0,19.0,17.0,5.0,1.0,H
162,48,8.0,6.0,19.0,75.0,24.0,15.0,4.0,0.0,5.0,8.0,24.0,75.0,18.0,13.0,13.0,2.0,0.0,D
163,45,4.0,5.0,27.0,63.0,33.0,20.0,1.0,0.0,4.0,2.0,41.0,68.0,30.0,19.0,16.0,1.0,0.0,H
164,67,6.0,7.0,34.0,77.0,14.0,19.0,5.0,0.0,4.0,1.0,26.0,53.0,15.0,35.0,17.0,5.0,0.0,A
165,35,4.0,6.0,25.0,73.0,17.0,23.0,3.0,0.0,7.0,4.0,22.0,85.0,17.0,16.0,12.0,2.0,0.0,A
166,40,3.0,3.0,7.0,70.0,40.0,24.0,6.0,0.0,8.0,11.0,27.0,79.0,14.0,18.0,17.0,3.0,0.0,H
167,58,6.0,6.0,31.0,71.0,11.0,9.0,1.0,0.0,6.0,3.0,25.0,67.0,22.0,34.0,15.0,1.0,0.0,A
168,27,1.0,6.0,19.0,59.0,38.0,21.0,5.0,0.0,4.0,8.0,22.0,86.0,7.0,10.0,14.0,4.0,0.0,H
169,44,3.0,0.0,14.0,74.0,41.0,22.0,2.0,0.0,1.0,4.0,31.0,78.0,20.0,11.0,17.0,0.0,0.0,H
170,46,1.0,4.0,33.0,65.0,15.0,22.0,4.0,0.0,6.0,3.0,20.0,72.0,21.0,32.0,17.0,3.0,0.0,D
171,55,5.0,7.0,16.0,89.0,16.0,11.0,1.0,1.0,4.0,2.0,21.0,87.0,8.0,12.0,14.0,4.0,0.0,H
172,47,5.0,5.0,25.0,75.0,20.0,6.0,4.0,0.0,4.0,3.0,32.0,77.0,17.0,18.0,15.0,4.0,0.0,D
173,63,4.0,11.0,33.0,80.0,15.0,20.0,3.0,0.0,2.0,2.0,19.0,66.0,25.0,31.0,19.0,3.0,0.0,D
174,50,5.0,2.0,19.0,71.0,14.0,19.0,2.0,0.0,3.0,3.0,36.0,73.0,23.0,18.0,12.0,1.0,0.0,H
175,48,6.0,5.0,35.0,73.0,15.0,16.0,1.0,0.0,6.0,5.0,21.0,74.0,13.0,34.0,12.0,2.0,0.0,A
176,61,3.0,10.0,27.0,72.0,8.0,7.0,2.0,0.0,5.0,2.0,28.0,63.0,30.0,44.0,15.0,6.0,0.0,A
177,59,3.0,11.0,28.0,77.0,23.0,9.0,2.0,0.0,5.0,4.0,18.0,64.0,23.0,46.0,15.0,2.0,0.0,D
178,68,7.0,1.0,23.0,86.0,23.0,16.0,3.0,0.0,3.0,3.0,27.0,69.0,11.0,12.0,18.0,6.0,0.0,H
179,69,4.0,6.0,41.0,84.0,11.0,10.0,3.0,0.0,3.0,2.0,23.0,62.0,25.0,33.0,9.0,2.0,0.0,A
180,58,5.0,2.0,24.0,81.0,12.0,18.0,5.0,0.0,1.0,3.0,15.0,76.0,10.0,22.0,12.0,3.0,1.0,D
181,48,2.0,8.0,30.0,75.0,11.0,12.0,0.0,0.0,4.0,4.0,23.0,78.0,26.0,20.0,20.0,4.0,0.0,A
182,73,8.0,8.0,22.0,86.0,24.0,14.0,2.0,0.0,2.0,4.0,24.0,54.0,11.0,38.0,18.0,2.0,0.0,H
183,47,6.0,9.0,18.0,69.0,31.0,15.0,2.0,0.0,5.0,6.0,33.0,70.0,24.0,19.0,10.0,2.0,0.0,H
